name,source,owner,download_count,date_added
seethru,github,Benaiah,2021,2014-11-18
sekka,github,kiyoka,1063,2014-08-05
selcand,github,erjoalgo,161,2023-06-04
select-themes,github,jasonm23,3232,2016-02-11
selected,github,Kungsgeten,7239,2016-04-27
selected-window-accent-mode,github,captainflasmr,448,2024-02-04
selectric-mode,github,rbanffy,10091,2015-11-30
selectrum,github,radian-software,49030,2020-04-05
selectrum-prescient,github,radian-software,24350,2020-04-06
semantic-thrift,github,jerryxgh,75,2023-07-09
semaphore,github,webnf,213,2019-04-10
semaphore-promise,github,webnf,158,2019-06-07
semi,github,wanderlust,26778,2014-11-09
seml-mode,github,conao3,28448,2019-04-14
sendto,github,lujun9972,798,2016-04-24
sensei,github,abailly,99,2022-05-01
sensitive,github,timvisher,1013,2013-09-07
sentence-navigation,github,noctuid,2095,2015-05-04
sentex,codeberg,martianh,102,2023-04-16
seoul256-theme,github,anandpiyer,3764,2015-07-14
separedit,github,twlz0ne,7435,2020-03-15
sequed,github,brannala,319,2021-03-06
sequences,github,timvisher,1445,2013-09-07
sequential-command,github,rubikitch,8205,2013-08-15
sequential-yank,github,knu,129,2023-11-19
seriestracker,github,MaximeWack,237,2021-06-11
servant,github,cask,7786,2013-10-13
services,github,davep,307,2017-03-29
sesman,github,vspinu,354838,2018-06-16
session,github,emacsattic,146025,2012-08-01
session-async,codeberg,FelipeLema,1094,2021-08-14
seti-theme,github,caisah,130842,2014-08-17
sexp-diff,github,xuchunyang,189,2020-03-15
sexp-move,gitlab,elzair,1111,2015-09-14
sexy-monochrome-theme,github,voloyev,2979,2016-09-15
sfz-mode,github,sfztools,329,2020-02-03
shackle,git,,49969,2014-12-01
shadchen,github,VincentToups,3001,2014-11-18
shader-mode,github,midnightSuyama,28491,2015-09-23
shades-of-purple-theme,github,arturovm,825,2021-02-13
shadowenv,github,Shopify,536,2019-07-20
shakespeare-mode,github,CodyReichert,2951,2014-12-14
shampoo,github,dmatveev,1246,2013-12-30
shanty-themes,github,qhga,1114,2022-04-04
share2computer,github,tumashu,151,2020-03-15
sharper,github,sebasmonia,932,2020-10-11
shell-command-x,github,elizagamedev,532,2023-07-02
shell-current-directory,github,metaperl,1554,2014-01-01
shell-here,codeberg,emacs-weirdware,8213,2012-07-19
shell-history,github,emacsorphanage,2468,2013-01-30
shell-maker,github,xenodium,12292,2023-04-24
shell-pop,github,kyagi,351211,2013-03-28
shell-split-string,github,10sr,25425,2015-02-03
shell-switcher,github,DamienCassou,5845,2012-07-20
shell-toggle,github,knu,1998,2015-01-04
shellcop,github,redguardtoo,424,2021-06-19
shelldoc,github,mhayashi1120,1639,2014-12-01
shelldon,github,Overdr0ne,576,2021-10-24
shelltest-mode,github,rtrn,1198,2014-12-22
shen-elisp,github,deech,1462,2016-05-01
shenshou,github,redguardtoo,183,2021-10-31
shfmt,github,purcell,50584,2020-04-21
shift-number,github,alezost,10728,2016-04-20
shift-text,github,sabof,2206,2013-05-20
shimbun,github,emacs-w3m,2961,2012-06-24
shm,github,projectional-haskell,41381,2014-02-01
shortcuts-mode,github,tetron,31,2024-07-07
shoulda,github,marcwebbie,1054,2014-06-08
show-css,github,8cylinder,2770,2013-10-31
show-eol,github,jcs-elpa,23554,2019-04-29
show-font-mode,github,melissaboiko,376,2021-01-03
showtip,github,emacsorphanage,3942,2014-09-07
shpec-mode,github,shpec,792,2015-05-29
shr-tag-pre-highlight,github,xuchunyang,2703,2017-05-20
shrface,github,chenyanming,4102,2020-04-28
shrink-path,gitlab,bennya,412979,2017-08-13
shrink-whitespace,gitlab,jcpetkovich,13402,2015-06-06
shroud,git,,410,2019-04-18
shut-up,github,cask,1546688,2013-10-29
shx,github,riscy,4614,2017-05-27
sibilant-mode,github,jbr,857,2015-11-18
sicp,github,webframp,12878,2012-10-13
side-hustle,github,rnkn,687,2021-06-26
side-notes,github,rnkn,1204,2018-05-26
sidecar-locals,codeberg,ideasman42,455,2021-08-29
sideline,github,emacs-sideline,8473,2022-07-10
sideline-blame,github,emacs-sideline,569,2022-07-24
sideline-flycheck,github,emacs-sideline,1220,2022-07-11
sideline-flymake,github,emacs-sideline,5152,2022-07-31
sideline-lsp,github,emacs-sideline,679,2022-07-16
sift,github,nlamirault,2026,2015-11-12
signal,github,mola-T,1754,2016-04-23
silkworm-theme,github,mswift42,2955,2016-02-14
simp,github,re5et,1853,2013-01-07
simple-bookmarks,github,jtkDvlp,787,2016-06-27
simple-call-tree,github,vapniks,3376,2013-03-30
simple-httpd,github,skeeto,732221,2012-08-07
simple-indentation,github,semenInRussia,151,2022-02-19
simple-modeline,github,gexplorer,3056,2020-04-18
simple-mpc,github,jorenvo,4721,2015-07-18
simple-paren,github,andreas-roehler,404,2017-11-16
simple-rtm,gitlab,mbunkus,1356,2014-01-05
simple-screen,github,wachikun,1063,2014-10-22
simpleclip,github,rolandwalker,13180,2012-11-27
simplecov,github,zenspider,52,2022-12-19
simplenote,github,dotemacs,1790,2012-11-14
simplenote2,github,alpha22jp,3421,2015-02-15
simplezen,github,magnars,2479,2013-04-21
simplicity-theme,github,smallwat3r,668,2022-02-13
sink,github,alcah,22,2024-05-26
siri-shortcuts,github,DaniruKun,116,2021-12-12
sis,github,laishulu,2178,2020-07-22
sisyphus,github,magit,227,2016-01-10
sixcolors-mode,github,mastro35,100,2022-11-27
skeletor,github,chrisbarrett,5627,2014-01-15
skerrick,github,anonimitoraf,167,2022-03-13
sketch-themes,github,dawranliou,1137,2021-02-20
skewer-less,github,purcell,76471,2013-10-15
skewer-mode,github,skeeto,488473,2012-10-31
skewer-reload-stylesheets,github,NateEag,2871,2014-01-18
skype,github,kiwanami,2262,2013-12-30
sl,github,xuchunyang,851,2016-07-30
slack,github,yuya373,43667,2015-12-14
slideview,github,mhayashi1120,1347,2013-03-05
slim-mode,github,slim-template,341765,2012-08-06
slime,github,slime,608597,2012-04-06
slime-company,github,anwyn,110131,2014-02-26
slime-docker,github,cl-docker-images,2773,2016-02-21
slime-repl-ansi-color,gitlab,augfab,3262,2019-03-19
slime-theme,github,emacsfodder,4026,2014-11-16
slime-volleyball,github,fitzsim,2864,2014-01-21
slint-mode,github,nilclass,151,2023-09-17
slirm,github,fbie,1084,2016-01-17
slovak-holidays,github,Fuco1,926,2014-09-15
slow-keys,sourcehut,gitmux,253,2018-08-30
slstats,github,davep,200,2017-05-21
slurm-mode,github,ffevotte,528,2021-05-05
slurpbarf,codeberg,vilij,43,2024-07-14
sly,github,joaotavora,89299,2014-09-11
sly-asdf,github,mmgeorge,10733,2019-04-04
sly-hello-world,github,joaotavora,1403,2016-01-18
sly-macrostep,github,joaotavora,14045,2016-01-19
sly-named-readtables,github,joaotavora,3269,2015-08-15
sly-overlay,github,fosskers,914,2024-01-08
sly-quicklisp,github,joaotavora,10581,2016-03-11
sly-repl-ansi-color,github,PuercoPop,13860,2016-02-04
smart-backspace,github,itome,701,2017-10-14
smart-comment,github,paldepind,12530,2016-03-20
smart-compile,github,zenitani,13995,2013-04-12
smart-cursor-color,github,7696122,3819,2014-04-26
smart-dash,github,malsyned,1771,2016-08-13
smart-delete,github,leodag,110,2023-08-27
smart-forward,github,magnars,12008,2012-10-17
smart-hungry-delete,github,hrehfeld,4344,2017-04-12
smart-indent-rigidly,github,re5et,1235,2014-07-31
smart-jump,github,jojojames,9857,2017-12-03
smart-mark,github,victorteokw,2620,2015-09-11
smart-mode-line,github,Malabarba,187360,2012-06-04
smart-mode-line-atom-one-dark-theme,github,daviderestivo,9729,2018-10-14
smart-mode-line-powerline-theme,github,Malabarba,29454,2014-09-27
smart-newline,github,ainame,6625,2013-12-08
smart-region,github,uk-ar,32699,2015-04-02
smart-semicolon,github,iquiw,1369,2017-10-14
smart-shift,github,hbin,4468,2014-06-05
smart-tab,git,,15332,2012-04-06
smart-tabs-mode,github,jcsalomon,22258,2012-08-02
smart-window,github,dryman,1758,2013-02-14
smartparens,github,Fuco1,1884439,2012-12-01
smartrep,github,myuhe,128401,2012-09-09
smartscan,github,mickeynp,16696,2013-11-01
smarty-mode,github,emacsorphanage,83238,2012-07-22
smbc,github,sakshamsharma,675,2016-06-06
smblog,github,aaptel,909,2016-03-08
smeargle,github,emacsorphanage,454111,2014-06-29
smex,github,nonsequitur,552325,2012-04-06
smilefjes,github,themkat,55,2023-01-29
smiles-mode,git,,476,2016-07-17
smithers,gitlab,mtekman,195,2021-05-31
smithy-mode,github,mnemitz,179,2022-06-19
sml-basis,github,lassik,408,2021-05-16
sml-modeline,github,emacsattic,4585,2014-12-16
smlfmt,github,diku-dk,62,2023-11-05
smmry,github,microamp,215,2016-10-24
smog,github,zzkt,1832,2020-02-15
smooth-scroll,github,k-talo,18529,2012-08-11
smooth-scrolling,github,aspiers,212756,2012-04-14
smotitah,github,laynor,986,2012-11-02
smtpmail-multi,github,vapniks,3406,2015-06-16
smudge,github,danielfm,1871,2021-04-03
smyx-theme,github,tacit7,125693,2014-10-04
snakemake-mode,github,kyleam,5978,2014-06-28
snap-indent,github,jeffvalk,493,2022-12-20
snapshot-timemachine,github,mrBliss,2428,2015-04-16
snapshot-timemachine-rsnapshot,github,NicolasPetton,247,2016-10-08
snazzy-theme,github,weijiangan,2395,2017-08-28
sniem,github,SpringHan,653,2021-04-04
snitch,github,mrmekon,129,2021-02-02
snoopy,github,anmonteiro,354,2017-07-30
snow,github,alphapapa,5231,2020-12-25
soar-mode,github,adeschamps,175,2019-03-27
soccer,github,md-arif-shaikh,396,2021-10-10
socyl,github,nlamirault,204,2017-01-28
soft-charcoal-theme,github,mswift42,124913,2013-09-09
soft-morning-theme,github,mswift42,127390,2013-09-15
soft-stone-theme,github,mswift42,124644,2013-12-03
solaire-mode,github,hlissner,84887,2017-06-04
solarized-theme,github,bbatsov,540949,2012-04-06
solidity-flycheck,github,ethereum,4639,2018-11-25
solidity-mode,github,ethereum,17434,2015-02-17
solo-jazz-theme,github,cstby,2371,2020-12-05
somafm,github,artenator,388,2020-03-08
sonic-pi,github,repl-electric,1851,2014-09-26
soong-mode,github,bobrofon,98,2022-11-20
soothe-theme,github,emacsfodder,137651,2013-03-28
sops,github,djgoku,65,2024-03-17
sorcery-theme,github,mtreca,1241,2020-04-12
soria-theme,github,mssola,12737,2020-04-12
sort-words,github,dotemacs,10219,2016-09-08
sotclojure,github,Malabarba,1835,2015-06-13
sotlisp,github,Malabarba,3195,2015-02-01
sound-wav,github,emacsorphanage,5479,2015-05-28
soundcloud,github,thieman,1992,2013-12-09
soundklaus,github,r0man,2023,2014-06-14
sourcekit,github,nathankot,15893,2015-12-07
sourcemap,github,emacsorphanage,2430,2014-03-08
sourcepawn-mode,github,agrif,48,2023-06-18
sourcerer-theme,github,gilbertw1,3423,2016-10-15
sozluk,github,isamert,49,2023-08-06
space-theming,github,p3r7,401,2020-04-16
spacebar,github,matthias-margush,489,2019-05-20
spacegray-theme,github,bruce,134304,2013-12-30
spaceline,github,TheBB,961135,2015-09-26
spaceline-all-the-icons,github,domtronn,343606,2017-04-13
spacemacs-theme,github,nashamri,342925,2015-07-02
spaces,github,chumpage,3002,2013-01-01
spanish-holidays,gitlab,gnuhack,83,2023-06-26
spark,github,alvinfrancis,7662,2016-04-08
sparkline,github,woudshoo,1586,2013-08-05
sparql-mode,github,ljos,9155,2013-04-18
spatial-navigate,codeberg,ideasman42,633,2020-10-11
spdx,github,condy0919,4347,2020-12-20
speech-tagger,github,cosmicexplorer,1016,2015-08-27
speechd-el,github,brailcom,1662,2013-08-28
speed-type,github,dakra,23796,2015-01-16
speedbar-git-respect,github,ukari,435,2019-12-22
speeddating,github,xuchunyang,401,2018-03-25
spell-fu,codeberg,ideasman42,4646,2020-04-12
sphinx-doc,github,naiquevin,137486,2014-04-18
sphinx-frontend,gitlab,kostafey,2884,2013-12-23
sphinx-mode,github,Fuco1,2977,2016-09-11
spice-mode,git,,2539,2016-08-16
splitjoin,github,emacsorphanage,1158,2015-02-09
splitter,github,chumpage,3428,2013-01-01
splunk-mode,github,jakewilliami,19,2024-06-02
spotify,github,remvee,23889,2013-01-22
spotlight,github,benmaughan,2294,2015-09-18
spray,sourcehut,iank,41335,2014-07-11
springboard,github,jwiegley,1056,2015-05-05
sprintly-mode,github,sprintly,941,2013-04-02
sproto-mode,github,m2q1n9,812,2015-11-15
sprunge,github,tomjakubowski,1134,2016-02-29
spu,github,mola-T,1301,2016-05-08
sq,gitlab,sequoia-pgp,111,2022-07-24
sql-clickhouse,github,rschwarz,480,2018-03-02
sql-impala,github,jterk,825,2016-04-30
sql-presto,github,kat-co,294,2018-10-26
sql-sqlline,gitlab,matteoredaelli,283,2019-11-02
sql-trino,github,regadas,111,2022-05-14
sqlformat,github,purcell,58117,2018-10-19
sqlite-mode-extras,github,xenodium,198,2024-03-17
sqlite3,github,pekingduck,14447,2020-07-18
sqlup-mode,github,Trevoke,35211,2014-06-27
squirrel-mode,github,thechampagne,59,2023-02-26
sr-speedbar,github,emacsorphanage,81650,2012-08-06
srcery-theme,github,srcery-colors,12077,2018-04-16
srefactor,github,tuhdo,62487,2015-02-12
srfi,github,srfi-explorations,2773,2020-03-16
srv,github,legoscia,7199,2018-08-29
ssass-mode,github,AdamNiederer,61515,2017-03-11
ssh,codeberg,emacs-weirdware-abandoned,14522,2012-09-21
ssh-agency,github,magit,8236,2015-06-28
ssh-config-mode,github,peterhoeg,33247,2012-07-19
ssh-deploy,github,cjohansson,12251,2016-07-14
ssh-tunnels,github,death,3565,2014-12-18
stan-mode,github,stan-dev,30563,2012-11-17
stan-snippets,github,stan-dev,5263,2014-04-13
standard-dirs,github,lafrenierejm,162,2020-06-21
standoff-mode,github,lueck,1100,2015-06-03
starhugger,gitlab,daanturo,251,2023-07-16
starlit-theme,github,SFTtech,1269,2022-03-20
start-menu,github,lujun9972,1270,2016-01-03
stash,github,vermiculus,1790,2015-01-30
state,github,thisirs,1870,2014-06-22
status,github,tromey,1144,2015-12-29
steam,github,Kungsgeten,1664,2016-04-27
stem,github,yuutayamada,3679,2012-08-26
stem-english,github,kawabata,320,2017-01-12
stem-reading-mode,gitlab,wavexx,172,2022-04-24
stgit,github,stacked-git,1767,2013-12-15
sticky,github,rubikitch,2124,2013-01-30
sticky-shell,github,andyjda,155,2023-01-22
stickyfunc-enhance,github,tuhdo,78979,2015-03-13
stimmung-themes,github,motform,5628,2021-03-28
stock-ticker,github,hagleitn,1480,2015-01-21
stock-tracker,github,beacoder,777,2019-09-07
strace-mode,github,pkmoore,1907,2016-07-11
streak,github,fosskers,200,2021-08-31
streamlink,github,BenediktBroich,580,2021-08-14
strie,github,jcatw,1033,2014-01-09
string-edit-at-point,github,magnars,110806,2022-11-03
string-inflection,github,akicho8,519007,2014-01-05
string-utils,github,rolandwalker,13651,2012-08-21
stripe-buffer,github,sabof,7154,2012-11-11
stripes,git,,926,2020-03-08
stumpwm-mode,github,stumpwm,3042,2013-07-21
stupid-indent-mode,git,,1741,2013-05-04
stylefmt,github,KeenS,278,2016-10-25
stylus-mode,github,brianc,22716,2012-05-01
su,github,PythonNut,773,2020-08-22
subatomic-theme,github,cryon,140515,2012-12-27
subatomic256-theme,github,d11wtq,125326,2013-05-27
subemacs,github,kbauer,910,2015-09-01
sublime-themes,github,owainlewis,163077,2013-07-21
sublimity,github,zk-phi,26645,2013-04-11
subsonic,sourcehut,amk,452,2021-03-20
sudo-edit,github,nflath,104061,2016-02-23
sudo-ext,github,rubikitch,3755,2013-01-30
sudo-utils,github,alpha-catharsis,345,2021-01-19
sudoku,github,zevlg,15088,2016-11-12
suggest,github,Wilfred,10998,2016-07-30
suggestion-box,github,yuutayamada,399,2016-09-19
sumibi,github,kiyoka,73,2023-06-04
sunburn-theme,github,mvarela,2388,2017-10-14
sunny-day-theme,github,mswift42,123372,2013-11-03
sunshine,github,aaronbieber,9430,2015-02-04
suomalainen-kalenteri,github,tlikonen,1817,2013-04-18
super-save,github,bbatsov,80008,2015-12-23
supergenpass,github,ober,1201,2013-03-19
surround,github,mkleehammer,5760,2012-04-20
suscolors-theme,github,TheSuspiciousWombat,4504,2016-01-27
sv-kalender-namnsdagar,github,matsl,182,2019-04-03
svelte-mode,github,leafOfTree,8092,2020-03-27
svg-mode-line-themes,github,sabof,5337,2013-02-11
svg-tag-mode,github,rougier,6077,2020-11-29
svgo,github,hupf,181,2022-05-28
svnwrapper,github,Lindydancer,264,2018-04-21
swagg,github,isamert,443,2023-09-03
swagger-to-org,github,ahungry,1020,2016-06-11
swap-buffers,github,ekazakov,3361,2015-02-01
swap-regions,github,xuchunyang,1715,2016-04-03
sway,github,thblt,377,2021-05-01
sway-lang-mode,github,hhamud,87,2023-03-26
sweet-theme,github,konkrotte,1194,2020-07-19
sweetgreen,github,CestDiego,869,2015-11-09
swift-helpful,github,danielmartin,1341,2019-09-22
swift-mode,github,swift-emacs,123524,2014-06-04
swift-ts-mode,github,rechsteiner,150,2024-04-14
swift3-mode,github,taku0,1250,2016-09-05
swiper,github,abo-abo,1239702,2015-03-11
swiper-helm,github,abo-abo,23796,2015-03-20
swiss-holidays,github,egli,4837,2020-05-25
switch-buffer-functions,github,10sr,2985,2016-07-04
switch-window,github,dimitri,166956,2012-05-25
swoop,github,emacsorphanage,9350,2014-02-18
sws-mode,github,brianc,31492,2012-05-01
sx,github,vermiculus,25259,2014-12-12
sxiv,codeberg,contrapunctus,554,2020-03-25
symbol-navigation-hydra,github,bgwines,393,2020-07-18
symbol-overlay,github,wolray,542503,2017-04-09
symbolist,github,lassik,201,2021-05-08
symbols-outline,github,liushihao456,510,2023-08-20
symbolword-mode,github,ncaq,295,2017-12-04
symex,github,drym-org,2194,2019-07-14
symon,github,zk-phi,416581,2015-01-30
symon-lingr,github,zk-phi,934,2015-04-25
sync-recentf,github,ffevotte,2452,2015-05-27
syncthing,github,KeyWeeUsr,251,2023-12-10
synonymous,github,toroidal-code,2756,2015-09-06
synosaurus,github,hpdeifel,19748,2015-02-02
synquid,github,cpitclaudel,427,2016-06-18
syntactic-close,github,emacs-berlin,1849,2016-12-12
syntactic-sugar,github,rolandwalker,1163,2012-10-25
syntax-subword,github,jpkotta,3857,2014-07-23
syntree,github,enricoflor,221,2022-01-22
sysctl,github,dantecatalfamo,1205,2019-07-20
syslog-mode,github,vapniks,8586,2013-06-23
system-packages,gitlab,jabranham,42240,2016-07-21
system-specific-settings,github,DarwinAwardWinner,1152,2014-08-17
systemd,github,holomorph,76757,2015-05-10
systemtap-mode,github,ruediger,2330,2012-12-11
ta,github,kuanyui,925,2015-05-04
tab-bar-buffers,github,ajrosen,242,2022-07-03
tab-bar-echo-area,github,fritzgrabo,1076,2021-02-13
tab-bar-groups,github,fritzgrabo,588,2021-02-13
tab-bar-lost-commands,github,fritzgrabo,232,2021-02-20
tab-bar-notch,github,jimeh,82,2023-11-19
tab-group,github,tarao,3416,2014-02-05
tab-jump-out,github,mkleehammer,3838,2015-10-03
tabbar,github,dholm,58381,2012-12-16
tabbar-ruler,github,mattfidler,14663,2012-12-16
tabby-mode,github,ragnard,91,2024-01-07
tabgo,github,isamert,225,2023-04-09
tablist,github,emacsorphanage,500542,2015-01-08
tabnine,github,shuxiao9058,1001,2023-07-23
tabspaces,github,mclear-tools,8739,2022-04-03
tabula-rasa,github,dppdppd,1880,2014-12-07
tagedit,github,magnars,401284,2013-02-13
take-off,github,tburette,1054,2014-05-20
talonscript-mode,github,jcaw,98,2022-04-24
tango-2-theme,git,,129408,2012-05-04
tango-plus-theme,github,tmalsburg,140572,2014-02-12
tangonov-theme,sourcehut,trevdev,1036,2022-07-25
tangotango-theme,github,juba,144309,2013-03-31
tao-theme,github,11111000000,170348,2015-03-30
tardis-theme,github,antonhibl,283,2023-03-05
taskpaper-mode,github,saf-dmitry,4175,2018-03-03
taskrunner,github,emacs-taskrunner,425,2019-09-08
tawny-mode,github,phillord,915,2016-05-04
tblui,github,Yuki-Inoue,11578,2016-10-02
tbx2org,github,emacsattic,1075,2014-02-24
tc,github,kanchoku,1912,2013-02-13
tco,github,Wilfred,2044,2014-03-22
tea-time,github,konzeptual,2603,2012-09-20
teacode-expand,github,raguay,181,2018-12-28
teco,github,mtk,168,2020-07-25
telega,github,zevlg,36692,2019-06-14
telepathy,github,NicolasPetton,2973,2013-12-11
telephone-line,github,dbordak,25545,2015-08-10
teleport,github,caramelhooves,122,2023-07-23
teletext,github,lassik,304,2020-10-18
teletext-yle,github,lassik,218,2020-10-18
tempel,github,minad,15547,2022-01-17
tempel-collection,github,Crandel,4208,2022-12-04
templ-ts-mode,github,danderson,207,2024-01-07
template-dumper,github,natelastname,17,2024-06-30
template-overlays,github,mmontone,249,2018-06-20
templatel,github,emacs-love,3138,2020-08-08
temporary-persistent,gitlab,kostafey,596,2016-12-10
ten-hundred-mode,github,aaron-em,940,2016-04-10
term+,github,tarao,4901,2014-02-05
term+key-intercept,github,tarao,1977,2014-02-05
term+mux,github,tarao,2551,2014-02-05
term-alert,github,calliecameron,1389,2014-08-02
term-cmd,github,calliecameron,1659,2014-08-02
term-manager,github,colonelpanic8,1947,2016-06-03
term-project,github,colonelpanic8,89,2023-07-30
term-projectile,github,colonelpanic8,1665,2016-06-06
term-run,github,10sr,3201,2015-02-23
termbright-theme,github,bmastenbrook,2111,2015-10-30
terminal-here,github,davidshepherd7,135607,2017-04-03
terminal-toggle,gitlab,mtekman,1016,2019-02-20
tern,github,ternjs,314048,2013-08-05
tern-auto-complete,github,ternjs,21069,2013-08-05
tern-context-coloring,github,jacksonrayhamilton,957,2016-07-10
terraform-doc,github,TxGVNN,6674,2019-08-05
terraform-mode,github,hcl-emacs,168547,2014-08-02
tesouro,github,rberaldo,88,2022-10-02
test-c,github,aaptel,494,2017-01-27
test-case-mode,codeberg,emacs-weirdware-abandoned,2016,2012-07-19
test-cockpit,github,johannes-mueller,87,2023-10-08
test-simple,github,rocky,50779,2013-03-27
tex-smart-umlauts,github,emacsmirror,2100,2013-03-06
texfrag,github,TobiasZawada,7400,2017-12-29
text-categories,github,Dspil,232,2021-10-02
textile-mode,github,juba,129669,2012-04-06
textmate,github,defunkt,7772,2012-06-07
textmate-to-yas,github,mattfidler,2301,2012-08-11
textsize,github,WJCFerguson,457,2022-03-27
textx-mode,github,textX,329,2016-11-02
tf2-conf-mode,github,wynro,220,2016-12-10
tfsmacs,github,sebasmonia,273,2018-05-24
the-matrix-theme,github,monkeyjunglejuice,2306,2022-01-08
theme-anchor,github,GongYiLiao,462,2021-03-22
theme-changer,github,hadronzoo,10588,2013-04-02
theme-looper,github,myTerminal,5764,2015-04-19
theme-magic,github,jcaw,2216,2019-03-21
therapy,github,abingham,948,2015-11-11
thingopt,github,emacsorphanage,2668,2012-09-06
thinks,github,davep,363,2017-03-26
third-time,sourcehut,swflint,203,2023-10-22
thread-dump,github,nd,1561,2013-03-25
threes,github,xuchunyang,1143,2016-07-30
thrift,github,facebook,25238,2013-09-10
thumb-through,github,apg,1186,2013-04-02
tickscript-mode,github,msherry,412,2017-10-14
tidal,github,tidalcycles,4627,2017-12-10
tide,github,ananthakumaran,261934,2015-06-07
tiktoken,github,zkry,52,2023-07-16
tikz,github,emiliotorres,792,2020-08-15
tile,github,colonelpanic8,479,2016-11-04
time-block,sourcehut,swflint,148,2022-08-19
time-ext,github,rubikitch,1382,2013-01-30
time-uuid-mode,github,RobertPlant,84,2023-03-19
timecop,github,emacs-php,758,2016-05-21
timeout,github,karthink,45,2024-06-24
timer-revert,github,yyr,932,2015-01-22
timesheet,github,tmarble,2522,2014-04-18
timonier,github,nlamirault,591,2017-03-29
timp,github,mola-T,1904,2016-05-05
timu-caribbean-theme,gitlab,aimebertrand,1386,2022-11-25
timu-line,gitlab,aimebertrand,113,2023-10-01
timu-macos-theme,gitlab,aimebertrand,2295,2023-02-05
timu-rouge-theme,gitlab,aimebertrand,1510,2022-05-08
timu-spacegrey-theme,gitlab,aimebertrand,3332,2021-06-06
tinkerer,github,yyr,889,2015-02-19
tiny,github,abo-abo,9700,2013-12-20
tiny-menu,github,aaronbieber,1255,2016-05-30
tinypng,github,xuchunyang,217,2019-06-19
tinysegmenter,github,myuhe,2749,2014-11-24
titlecase,codeberg,acdw,1208,2022-01-17
tj3-mode,github,csrhodes,2207,2018-06-01
tldr,github,kuanyui,34618,2016-01-05
tmmofl,github,phillord,1015,2012-11-15
tmsu,github,vifon,216,2023-02-11
tmux-mode,github,nverno,407,2023-10-22
tmux-pane,github,laishulu,1579,2018-11-25
toc-mode,github,dalanicolai,984,2020-08-22
toc-org,github,snosov1,947070,2015-04-20
todoist,github,abrochard,2936,2019-05-02
todotxt,github,rpdillon,4792,2013-02-28
todotxt-mode,github,avillafiorita,2378,2015-04-20
togetherly,github,zk-phi,21687,2015-08-18
toggle-quotes,github,toctan,7289,2014-07-09
toggle-term,github,justinlime,262,2024-05-26
toggle-test,github,rags,1935,2014-03-02
toggle-window,github,deadghost,9019,2014-12-07
tok-theme,github,topikettunen,1710,2021-12-05
tokei,github,nagy,317,2022-04-10
tomatinho,github,konr,2967,2012-07-21
toml,github,gongo,5075,2013-10-17
toml-mode,github,dryman,271128,2013-02-28
tommyh-theme,github,wglass,3739,2013-10-04
tomorrow-night-deepblue-theme,github,jamescherti,384,2024-06-23
tongbu,github,xuchunyang,351,2020-03-21
topspace,github,trevorpogue,861,2022-02-20
topsy,github,alphapapa,2354,2021-08-31
tornado-template-mode,github,paradoxxxzero,1018,2014-11-27
torus,github,chimay,864,2019-02-28
total-lines,github,hinrik,1462,2017-12-01
totd,gitlab,egh,1238,2015-05-19
totp,github,juergenhoetzel,340,2021-10-16
totp-auth,gitlab,fledermaus,126,2024-01-21
tox,github,chmouel,4045,2013-08-31
toxi-theme,github,postspectacular,125510,2013-04-18
tql-mode,github,tiros-dev,182,2017-04-02
tr-ime,github,trueroad,5816,2020-11-22
traad,github,abingham,2951,2014-01-30
tracking,github,emacs-circe,15512,2013-05-03
tracwiki-mode,github,merickson,2386,2013-10-08
tramp-auto-auth,github,oitofelix,828,2019-10-27
tramp-hdfs,github,raghavgautam,2694,2015-01-31
tramp-term,github,cuspymd,7034,2014-11-02
transducers,github,fosskers,89,2023-11-25
transfer-sh,gitlab,tuedachu,580,2016-08-27
transient,github,magit,2381806,2019-02-14
transient-dwim,github,conao3,3741,2020-04-04
transient-extras,github,haji-ali,223,2023-03-19
transient-extras-a2ps,github,haji-ali,52,2023-03-19
transient-extras-lp,github,haji-ali,102,2023-03-19
transient-posframe,github,yanghaoxie,4770,2021-01-10
translate-mode,github,rayw000,940,2022-03-27
transmission,github,holomorph,9225,2015-07-30
transpose-frame,github,emacsorphanage,198832,2014-12-17
transpose-mark,github,kwrooijen,1699,2015-04-03
transwin,github,jcs-elpa,17783,2020-07-04
trashed,github,shingo256,5244,2019-11-03
travis,github,nlamirault,1901,2014-11-14
tray,github,tarsius,380,2021-02-09
tree-edit,github,ethan-leba,969,2021-11-14
tree-mode,github,emacsorphanage,60641,2012-12-07
tree-sitter,github,emacs-tree-sitter,108564,2020-10-25
tree-sitter-ess-r,github,ShuguangSun,495,2022-07-04
tree-sitter-indent,codeberg,FelipeLema,30692,2020-12-29
tree-sitter-ispell,github,erickgnavar,1081,2022-07-04
tree-sitter-langs,github,emacs-tree-sitter,144565,2020-10-25
treebundel,github,purplg,117,2023-09-10
treefactor,github,cyberthal,457,2019-12-23
treemacs,github,Alexander-Miller,1445747,2017-06-11
treemacs-all-the-icons,github,Alexander-Miller,30912,2020-08-01
treemacs-evil,github,Alexander-Miller,418354,2017-06-11
treemacs-icons-dired,github,Alexander-Miller,413984,2018-12-05
treemacs-magit,github,Alexander-Miller,329836,2019-01-22
treemacs-nerd-icons,github,rainstormstudio,10100,2023-04-27
treemacs-persp,github,Alexander-Miller,373725,2019-12-31
