name,source,owner,download_count,date_added
company-plsense,github,CeleritasCelery,2840,2017-10-01
company-pollen,github,lijunsong,337,2016-08-12
company-posframe,github,tumashu,7076,2018-06-10
company-prescient,github,raxod502,39919,2018-06-01
company-qml,github,cute-jumper,1879,2015-10-22
company-quickhelp,github,company-mode,214837,2015-01-29
company-quickhelp-terminal,github,jcs-elpa,154,2020-03-12
company-racer,github,emacs-pe,24249,2015-05-17
company-reftex,github,TheBB,19759,2018-04-20
company-restclient,github,iquiw,32358,2014-12-23
company-rtags,github,Andersbakken,36923,2017-04-01
company-shell,github,Alexander-Miller,78450,2016-02-05
company-solidity,github,ethereum,789,2018-02-04
company-sourcekit,github,nathankot,8022,2015-12-06
company-stan,github,stan-dev,133,2019-11-16
company-statistics,github,company-mode,175067,2016-12-10
company-suggest,github,juergenhoetzel,268,2018-03-25
company-tabnine,github,TommyX12,6762,2018-11-11
company-tern,github,proofit404,181695,2013-12-30
company-terraform,github,rafalcieslak,24590,2017-08-13
company-try-hard,github,Wilfred,3537,2015-08-30
company-web,github,osv,183640,2015-05-03
company-ycm,github,neuromage,1459,2014-11-27
company-ycmd,github,abingham,29639,2014-08-30
compdef,gitlab,jjzmajic,270,2019-09-30
competitive-programming-snippets,github,sei40kr,25,2020-02-09
composable,github,paldepind,1591,2016-04-08
composer,github,emacs-php,6609,2016-08-01
comware-router-mode,github,daviderestivo,193,2019-09-23
concurrent,github,kiwanami,198675,2012-10-22
conda,github,necaris,7183,2016-09-15
config-general-mode,github,TLINDEN,565,2017-07-15
config-parser,github,lujun9972,1079,2016-01-06
confluence,github,emacsorphanage,5582,2012-08-11
conkeror-minor-mode,github,Malabarba,2166,2013-10-25
conllu-mode,github,odanoburu,289,2018-03-02
connection,github,myrkr,8776,2013-10-05
constant-theme,github,Jannis,936,2018-09-21
contextual,github,e-user,726,2016-01-29
contextual-menubar,github,aaronjensen,109,2017-09-08
contrast-color,github,yuutayamada,353,2016-07-10
control-mode,github,stephendavidmarsh,1243,2013-10-09
copy-as-format,github,sshaw,3904,2016-12-06
copy-file-on-save,github,emacs-php,140,2017-08-17
copyit,github,zonuexe,11579,2016-06-07
copyit-pandoc,github,zonuexe,535,2016-06-07
coq-commenter,github,Ailrun,309,2016-08-12
corral,github,nivekuil,3109,2015-05-17
cort,github,conao3,71,2020-03-31
cosmo,gitlab,montanari,116,2017-09-16
counsel,github,abo-abo,594807,2015-04-02
counsel-bbdb,github,redguardtoo,1138,2016-11-11
counsel-codesearch,github,abingham,586,2018-05-08
counsel-css,github,hlissner,12240,2018-03-02
counsel-dash,github,nathankot,22261,2016-05-24
counsel-etags,github,redguardtoo,10495,2017-10-20
counsel-ffdata,github,cireu,286,2019-06-15
counsel-gtags,github,FelipeLema,28274,2016-11-27
counsel-jq,github,200ok-ch,229,2019-12-01
counsel-notmuch,github,fuxialexander,1462,2017-12-23
counsel-org-capture-string,github,akirak,520,2018-06-23
counsel-org-clock,github,akirak,1013,2018-04-23
counsel-osx-app,github,d12frosted,2167,2016-05-30
counsel-projectile,github,ericdanan,225139,2016-04-13
counsel-pydoc,github,co-dh,865,2017-10-22
counsel-spotify,github,Lautaro-Garcia,2531,2017-05-23
counsel-test,github,xmagpie,71,2019-08-25
counsel-tramp,github,masasam,13389,2017-12-23
counsel-web,github,mnewt,68,2020-03-14
counsel-world-clock,github,kchenphy,8601,2017-12-01
countdown,github,xuchunyang,191,2019-05-27
cov,github,AdamNiederer,595,2017-02-13
coverage,github,trezona-lecomte,4436,2016-02-19
coverlay,github,twada,958,2016-05-08
cp5022x,github,awasira,2015,2015-10-01
cpanfile-mode,github,zakame,267,2016-10-01
cpp-auto-include,github,emacsorphanage,625,2019-07-07
cpp-capf,git,,253,2019-06-10
cpputils-cmake,github,redguardtoo,10568,2014-03-03
cql-mode,github,Yuki-Inoue,1080,2016-04-09
cquery,github,cquery-project,22221,2018-01-22
crappy-jsp-mode,github,magnars,1643,2012-10-22
creamsody-theme,github,emacsfodder,1914,2016-10-25
creds,github,ardumont,921,2014-05-25
creole,github,nicferrier,18272,2012-11-08
creole-mode,github,nicferrier,1629,2013-12-29
cricbuzz,github,lepisma,698,2016-05-31
crm-custom,github,DarwinAwardWinner,1759,2014-08-15
crontab-mode,github,emacs-pe,49023,2012-06-27
crux,github,bbatsov,44394,2015-12-24
cryptol-mode,github,thoughtpolice,1280,2013-03-04
crystal-mode,github,crystal-lang-tools,8304,2017-10-23
crystal-playground,github,jasonrobot,129,2018-08-30
csgo-conf-mode,github,wynro,111,2016-12-10
csharp-mode,github,josteink,113952,2012-06-18
csound-mode,github,hlolli,1017,2017-07-14
csproj-mode,github,omajid,322,2019-03-24
css-autoprefixer,github,kkweon,208,2018-01-22
css-comb,github,channikhabra,1161,2015-05-01
css-eldoc,github,zenozeng,63785,2013-08-24
cssh,github,dimitri,1611,2013-12-29
csv,gitlab,u11,2475,2016-11-13
ctable,github,kiwanami,216318,2012-10-22
ctags-update,github,jixiuf,9146,2012-08-24
ctl-mode,github,yyr,773,2013-12-30
ctrlf,github,raxod502,44,2020-04-05
ctune,github,maurooaranda,65,2019-05-22
ctxmenu,github,aki2o,1026,2014-02-08
cubicaltt,github,mortberg,238,2016-08-08
cubicle-mode,github,cubicle-model-checker,69,2017-08-02
cucumber-goto-step,github,gstamp,1274,2013-10-15
cuda-mode,github,chachi,20363,2014-07-04
curl-to-elisp,github,xuchunyang,31,2020-03-21
cursor-test,github,ainame,785,2013-11-09
cwl-mode,github,tom-tan,3745,2017-10-23
cyberpunk-2019-theme,github,the-frey,2854,2019-03-06
cyberpunk-theme,github,n3mo,123872,2012-09-30
cycbuf,github,martinp26,1502,2013-12-03
cycle-resize,github,pierre-lecocq,1153,2015-02-08
cycle-themes,github,toroidal-code,3685,2015-04-01
cyphejor,github,mrkkrp,1549,2015-09-14
cypher-mode,github,fxbois,2246,2014-02-21
cython-mode,github,cython,193252,2013-12-29
czech-holidays,github,hydandata,764,2015-12-29
d-mode,github,Emacs-D-Mode-Maintainers,28484,2012-08-11
dactyl-mode,github,luxbock,18771,2014-09-06
dad-joke,github,davep,488,2017-06-25
daemons,github,cbowdon,24645,2018-03-02
dakrone-light-theme,github,dakrone,607,2017-05-06
dakrone-theme,github,dakrone,78315,2013-12-12
danneskjold-theme,github,rails-to-cosmos,5360,2016-03-15
dante,github,jyp,34150,2016-11-12
dap-mode,github,emacs-lsp,79453,2018-08-30
darcsum,github,emacsmirror,51537,2012-04-06
darcula-theme,gitlab,fommil,10766,2014-10-22
dark-krystal-theme,github,emacsfodder,3164,2014-11-16
dark-mint-theme,github,shaunvxc,2455,2016-02-14
dark-souls,github,tomjakubowski,1781,2014-03-14
darkburn-theme,github,gorauskas,82973,2014-02-21
darkmine-theme,github,pierre-lecocq,80512,2014-08-23
darkokai-theme,github,sjrmanning,60856,2016-05-06
darktooth-theme,github,emacsfodder,103955,2015-03-18
dart-mode,github,bradyt,24251,2012-11-15
dart-server,github,bradyt,753,2019-08-07
dash,github,magnars,2693743,2012-10-22
dash-alfred,github,xuchunyang,100,2019-07-20
dash-at-point,github,stanaka,36827,2013-04-16
dash-docs,github,gilbertw1,21405,2019-03-27
dash-functional,github,magnars,449519,2013-08-18
dashboard,github,emacs-dashboard,63606,2016-11-19
dashboard-hackernews,github,hyakt,704,2018-12-07
dashboard-ls,github,jcs-elpa,40,2020-03-28
dashboard-project-status,github,functionreturnfunction,276,2019-01-31
date-at-point,github,alezost,984,2015-01-07
date-field,github,aki2o,870,2014-11-29
date2name,github,DerBeutlin,106,2019-06-18
datetime,github,doublep,5652,2016-05-20
datetime-format,github,emacs-php,738,2016-05-21
datomic-snippets,github,magnars,3101,2013-06-25
dayone,github,mori-dev,979,2013-11-08
db,github,nicferrier,16970,2013-04-14
db-pg,github,nicferrier,1289,2013-12-29
dbc,gitlab,matsievskiysv,27,2020-03-31
ddskk,github,skk-dev,26390,2014-12-21
ddskk-posframe,github,conao3,385,2019-06-01
deadgrep,github,Wilfred,15916,2018-06-20
debian-el,git,,944,2018-10-14
debpaste,github,alezost,1142,2013-12-10
debug-print,github,kenoss,840,2013-12-29
decide,github,lifelike,1187,2016-03-09
decl,github,preetpalS,935,2014-02-18
dedicated,github,emacsorphanage,3249,2013-03-28
dedukti-mode,github,rafoo,1074,2013-11-12
default-text-scale,github,purcell,47600,2015-02-27
deferred,github,kiwanami,319927,2012-05-21
define-it,github,jcs-elpa,707,2019-12-31
define-word,github,abo-abo,481176,2015-05-22
defproject,github,kotfic,1125,2015-09-30
defrepeater,github,alphapapa,129,2018-08-30
deft,github,jrblevin,59582,2012-04-06
delim-kill,github,thomas11,1229,2012-04-06
demangle-mode,github,liblit,12941,2014-02-20
demo-it,github,howardabrams,2880,2014-08-19
describe-number,github,netromdk,1155,2015-10-25
desktop+,github,ffevotte,3112,2015-08-31
desktop-environment,github,DamienCassou,1979,2018-04-23
desktop-registry,github,ryuslash,1354,2013-06-05
detour,github,ska2342,154,2018-11-27
devdocs,github,xuchunyang,62922,2016-04-12
dfmt,github,qsimpleq,310,2016-08-08
dhall-mode,github,psibi,41428,2017-09-29
dianyou,github,redguardtoo,112,2019-05-17
diary-manager,github,raxod502,311,2018-05-06
dic-lookup-w3m,github,emacsorphanage,4100,2012-09-29
dictcc,github,cqql,2292,2015-07-30
dictionary,github,myrkr,9297,2013-10-05
didyoumean,gitlab,kisaragi-hiu,45,2019-10-19
diff-at-point,gitlab,ideasman42,111,2019-12-24
diff-hl,github,dgutov,417013,2012-07-07
difflib,github,dieggsy,93,2017-12-02
diffscuss-mode,github,tomheon,877,2014-07-03
diffview,github,mgalgs,13980,2015-09-20
digistar-mode,github,retroj,810,2014-06-28
digit-groups,bitbucket,adamsmd,216,2016-08-17
digitalocean,gitlab,olymk2,139,2017-10-17
digitalocean-helm,gitlab,olymk2,90,2018-06-09
dim,github,alezost,1338,2015-12-26
dim-autoload,github,tarsius,900,2013-09-20
diminish,github,myrjola,899359,2012-06-27
diminish-buffer,github,jcs-elpa,2126,2019-09-21
dimmer,github,gonewest818,27753,2017-12-24
dionysos,github,nlamirault,998,2015-10-15
dircmp,github,matthewlmcclure,1436,2012-11-15
dired-atool,github,HKey,1636,2016-02-01
dired-avfs,github,Fuco1,2261,2014-02-20
dired-collapse,github,Fuco1,3073,2017-07-15
dired-dups,github,vapniks,2223,2013-05-12
dired-efap,github,juan-leon,3337,2013-01-07
dired-explorer,github,jidaikobo-shibata,508,2016-08-12
dired-fdclone,github,knu,1073,2015-01-04
dired-filetype-face,github,jixiuf,2207,2015-12-11
dired-filter,github,Fuco1,12538,2014-02-20
dired-git,github,conao3,171,2020-02-09
dired-hacks-utils,github,Fuco1,48195,2014-02-20
dired-hide-dotfiles,github,mattiasb,1780,2017-03-08
dired-icon,gitlab,xuhdev,1195,2016-10-17
dired-imenu,github,DamienCassou,4663,2014-01-09
dired-k,github,emacsorphanage,33524,2014-04-08
dired-launch,github,thomp,2058,2016-08-31
dired-narrow,github,Fuco1,15254,2014-07-10
dired-open,github,Fuco1,6536,2014-02-20
dired-quick-sort,gitlab,xuhdev,13584,2016-05-07
dired-rainbow,github,Fuco1,9883,2014-02-20
dired-ranger,github,Fuco1,7405,2014-07-03
dired-recent,github,Vifon,970,2018-05-08
dired-rifle,github,Vifon,295,2018-09-29
dired-rmjunk,git,,156,2019-02-10
dired-rsync,github,stsquad,20680,2018-04-21
dired-sidebar,github,jojojames,11267,2017-09-03
dired-single,github,crocket,9266,2012-09-21
dired-subtree,github,Fuco1,27989,2014-03-08
dired-toggle,github,fasheng,4170,2013-10-13
dired-toggle-sudo,github,renard,3589,2013-10-21
diredfl,github,purcell,47805,2017-09-30
diredful,github,thamer,2842,2015-11-15
direnv,github,wbolster,9697,2016-10-02
direx,github,emacsorphanage,45099,2013-02-02
direx-grep,github,aki2o,1834,2014-04-10
dirtree,github,emacsorphanage,8087,2014-01-29
dirtree-prosjekt,github,abingham,1049,2014-01-28
disable-mouse,github,purcell,27534,2016-06-18
disaster,github,jart,94155,2013-04-28
discourse,github,lujun9972,181,2016-08-10
discover,github,mickeynp,10276,2013-12-21
discover-clj-refactor,github,maio,1261,2015-03-28
discover-js2-refactor,github,NicolasPetton,1825,2014-01-28
discover-my-major,git,,88211,2014-05-10
disk,github,kensanata,1171,2012-04-21
dispass,github,ryuslash,1111,2012-08-11
display-theme,github,kawabata,3127,2014-01-15
dispwatch,github,mnp,61,2019-09-07
dist-file-mode,github,emacs-php,66,2018-09-29
distel-completion-lib,github,sebastiw,1229,2016-08-16
distinguished-theme,github,Lokaltog,9110,2014-03-28
ditz-mode,bitbucket,zondo,119,2016-08-13
dix,github,unhammer,809,2016-04-05
dix-evil,github,unhammer,626,2016-05-07
dizzee,github,davidmiller,1315,2012-08-11
django-commands,github,muffinmad,376,2018-09-29
django-manage,github,gopar,1210,2015-10-17
django-mode,github,myfreeweb,5594,2013-12-29
django-snippets,github,myfreeweb,2827,2013-12-29
django-theme,github,andrzejsliwa,75973,2013-03-09
djangonaut,github,pythonic-emacs,322,2018-03-31
djinni-mode,github,danielmartin,58,2019-02-09
dkdo,github,davidkeegan,1079,2013-10-05
dkl,github,flexibeast,306,2016-09-29
dklrt,github,davidkeegan,1153,2013-11-03
dkmisc,github,davidkeegan,1447,2013-10-05
dmenu,github,lujun9972,4504,2015-12-07
dna-mode,github,jhgorrell,1504,2012-11-15
docbook-snippets,github,jhradilek,1210,2013-07-17
docean,github,emacs-pe,1064,2014-11-25
docker,github,Silex,121421,2015-05-14
docker-api,github,Silex,2553,2016-04-20
docker-cli,github,bosko,580,2019-05-12
docker-compose-mode,github,meqif,28904,2017-07-23
docker-tramp,github,emacs-pe,84129,2015-05-18
dockerfile-mode,github,spotify,185413,2013-11-01
doct,github,progfolio,562,2020-02-17
dokuwiki,github,accidentalrebel,428,2017-02-13
dokuwiki-mode,github,kai2nenobu,1918,2014-01-30
dollaro,github,laynor,954,2013-06-20
doneburn-theme,github,manuel-uberti,1381,2018-04-23
doom,github,kensanata,2559,2016-01-21
doom-modeline,github,seagle0128,347165,2018-06-11
doom-themes,github,hlissner,220640,2016-09-12
dot-mode,github,wyrickre,4066,2013-03-12
dotenv-mode,github,preetpalS,177265,2017-11-20
dotnet,github,julienXX,1129,2017-08-08
double-saber,github,dp12,802,2019-01-08
download-region,github,zk-phi,1207,2014-02-24
downplay-mode,github,tobias,1021,2014-01-12
dpaste,github,gregnewman,1877,2012-08-11
dpaste_de,github,theju,982,2013-03-19
dpkg-dev-el,git,,662,2018-10-14
dr-racket-like-unicode,github,david-christiansen,312,2016-10-22
dracula-theme,github,dracula,119520,2015-11-01
draft-mode,gitlab,gaudecker,1317,2014-05-17
drag-stuff,github,rejeep,45895,2012-04-06
drawille,github,emacsattic,784,2015-12-10
drill-instructor-AZIK-force,github,myuhe,928,2012-09-10
drone,github,olymk2,73,2016-11-06
dropbox,github,pavpanchekha,3452,2013-01-12
drupal-mode,github,arnested,40073,2013-03-28
drupal-spell,github,arnested,1465,2013-03-22
dsvn,github,emacsmirror,56499,2012-06-27
dtk,github,dtk01,440,2018-11-25
dtrace-script-mode,github,dotemacs,1216,2015-01-31
dtrt-indent,github,jscheid,54322,2013-12-29
dts-mode,github,bgamari,3514,2014-09-21
ducpel,github,alezost,1265,2014-04-05
dumb-diff,github,jacktasia,311,2017-09-19
dumb-jump,github,jacktasia,535117,2016-01-25
dummyparens,github,snosov1,1261,2014-02-14
dune,github,ocaml,5886,2019-02-03
duplicate-thing,github,ongaeshi,11653,2012-05-15
dut-mode,github,dut-lang,52,2017-07-22
dyalog-mode,github,harsman,1460,2015-01-06
dylan-mode,github,dylan-lang,1354,2013-05-03
dynamic-fonts,github,rolandwalker,2492,2012-08-21
dynamic-ruler,github,rocher,1071,2015-08-27
dynamic-spaces,github,Lindydancer,371,2017-10-29
e2ansi,github,Lindydancer,1131,2015-01-16
e2wm,github,kiwanami,7593,2012-05-19
e2wm-R,github,emacsattic,1268,2013-03-02
e2wm-bookmark,github,myuhe,1574,2012-08-12
e2wm-direx,github,aki2o,1462,2014-05-14
e2wm-pkgex4pl,github,aki2o,846,2014-05-25
e2wm-svg-clock,github,myuhe,1139,2013-03-02
e2wm-sww,github,aki2o,985,2014-05-24
e2wm-term,github,aki2o,1290,2014-10-09
eacl,github,redguardtoo,733,2017-10-29
easy-after-load,github,pd,1293,2012-12-24
easy-escape,github,cpitclaudel,1367,2015-06-06
easy-hugo,github,masasam,3744,2017-03-26
easy-jekyll,github,masasam,931,2017-12-01
easy-kill,github,leoliu,94291,2013-10-09
easy-kill-extras,github,knu,11362,2014-07-29
easy-repeat,github,xuchunyang,1154,2015-05-02
ebal,github,mrkkrp,1792,2015-07-28
ebf,github,rexim,672,2016-02-09
ebib,github,joostkremers,33157,2012-09-12
ebuku,github,flexibeast,250,2019-12-30
ecb,github,ecb-home,43400,2012-10-15
eclim,github,emacs-eclim,28468,2016-08-17
eclipse-theme,github,abo-abo,5417,2015-03-04
ecukes,github,ecukes,59550,2012-10-07
edbi,github,kiwanami,6724,2013-06-15
edbi-database-url,github,proofit404,1546,2014-08-13
edbi-django,github,proofit404,1167,2014-06-24
edbi-minor-mode,github,proofit404,1740,2015-01-28
edbi-sqlite,github,proofit404,2069,2014-09-23
ede-compdb,github,randomphrase,1537,2014-03-02
ede-php-autoload,github,emacs-php,450,2016-09-20
ede-php-autoload-composer-installers,github,xendk,158,2017-02-20
ede-php-autoload-drupal,github,xendk,101,2017-02-26
edebug-x,github,ScottyB,1691,2013-03-05
edit-at-point,github,emacsattic,1272,2015-07-01
edit-chrome-textarea,github,xuchunyang,11,2020-03-24
edit-color-stamp,github,sabof,1183,2013-05-20
edit-indirect,github,Fanael,29437,2014-11-24
edit-indirect-region-latex,github,niitsuma,151,2016-11-29
edit-list,github,emacsmirror,2297,2013-03-29
edit-server,github,stsquad,30690,2012-07-17
edit-server-htmlize,github,frobtech,3321,2013-03-27
editorconfig,github,editorconfig,270276,2013-05-31
editorconfig-charset-extras,github,10sr,246,2017-05-13
editorconfig-custom-majormode,github,10sr,639,2016-06-24
editorconfig-domain-specific,github,lassik,439,2016-07-07
editorconfig-generate,github,10sr,500,2018-11-09
edn,github,expez,89168,2015-03-28
edts,github,sebastiw,10457,2014-04-06
edwina,github,ajgrf,222,2019-08-18
efire,github,joaotavora,1217,2013-08-08
eg,github,davep,84,2017-07-31
egalgo,github,ROCKTAKEY,33,2019-07-20
egg,github,byplayer,6762,2012-04-30
egg-timer,github,wpcarro,30,2020-03-14
egison-mode,github,egison,1288,2013-03-29
eglot,github,joaotavora,31975,2018-06-01
eglot-jl,github,non-Jedi,127,2019-12-23
ego,github,emacs-china,911,2016-04-24
eide,git,,3336,2014-06-09
eimp,github,nicferrier,6985,2013-03-29
ein,github,millejoh,146780,2012-07-02
ein-mumamo,github,millejoh,2864,2015-02-27
eink-theme,github,maio,3915,2016-02-20
ejc-sql,github,kostafey,3398,2016-04-27
ejson-mode,github,dantecatalfamo,164,2019-07-20
el-autoyas,github,mattfidler,2970,2013-03-29
el-fly-indent-mode,github,jiahaowork,137,2018-04-21
el-get,github,dimitri,33299,2014-04-10
el-init,github,HKey,3505,2015-01-21
el-init-viewer,github,HKey,1386,2015-02-12
el-mock,github,rejeep,34410,2012-11-11
el-patch,github,raxod502,1238,2017-01-21
el-pocket,github,pterygota,1416,2015-01-29
el-spec,github,uk-ar,1403,2013-03-29
el-spice,github,vedang,1409,2013-10-27
el-sprunge,github,eschulte,836,2014-01-07
el-spy,github,uk-ar,995,2013-12-26
el-x,github,sigma,11564,2013-04-07
el2markdown,github,Lindydancer,1209,2014-10-30
el2org,github,tumashu,688,2017-03-10
elbank,github,NicolasPetton,115,2018-01-22
elcontext,github,rollacaster,304,2018-02-03
elcord,github,Mstrodl,2795,2018-01-22
elcouch,github,DamienCassou,87,2018-06-03
eldev,github,doublep,202,2020-01-12
eldoc-box,github,casouri,1666,2018-12-16
eldoc-cmake,github,ikirill,517,2019-02-22
eldoc-eval,github,thierryvolpiatto,84485,2013-04-12
eldoc-overlay,github,stardiviner,898,2017-12-20
eldoc-stan,github,stan-dev,116,2019-11-17
electric-case,github,zk-phi,2317,2013-02-22
electric-operator,github,davidshepherd7,7147,2015-06-20
electric-spacing,github,xwl,2779,2014-06-03
elein,github,remvee,42762,2012-06-27
elf-mode,github,abo-abo,1129,2016-08-30
elfeed,github,skeeto,99916,2013-09-02
elfeed-goodies,github,algernon,16245,2015-12-03
elfeed-org,github,remyhonig,22475,2014-10-01
elfeed-protocol,github,fasheng,1803,2017-11-15
